 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, rowcost
B aeolian (5#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:1:1, 1+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 206+1:52:3:3:51
Db locrian (5b), 5+0:0:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:1:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 8+0:3:0:1:6, 5+0:2:0:0:4, 2+0:0:0:1:0, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:3:0:0:5, 6+0:2:0:0:6, 5+0:1:0:0:5, 4+0:1:0:0:4, 5+0:0:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:1:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:1:0, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 223+0:28:1:4:123
B locrian (5#), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 6+0:2:0:0:2, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:0:0:2, 5+0:5:1:1:3, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:1:1, 0+0:0:0:0:0, 4+1:3:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:0, 5+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:4:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:2, 6+0:3:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 151+1:53:3:3:26
Gb major (6b), 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:0:0:1, 6+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:1:5, 5+0:2:0:0:4, 3+0:0:1:1:1, 5+0:1:0:0:4, 5+0:1:0:0:3, 5+0:3:0:0:5, 6+0:2:0:0:5, 5+0:1:0:0:4, 4+0:1:0:0:3, 5+0:0:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 6+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:1:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 0+0:0:0:0:0, 197+0:28:3:4:98
F# major (6#), 5+0:0:0:0:1, 2+0:1:1:0:1, 3+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 7+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:3:0:0:4, 5+0:5:1:1:4, 6+0:1:0:0:2, 5+0:2:0:0:3, 5+0:0:0:0:0, 6+0:0:0:1:2, 2+0:0:0:0:0, 4+1:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 6+0:1:0:0:2, 6+0:2:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:2, 5+0:0:0:0:1, 2+0:1:1:0:1, 3+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 5+0:1:0:0:2, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:3:0:0:4, 6+0:3:0:0:3, 4+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:0:0:1, 0+0:0:0:0:0, 227+1:54:5:3:80
Eb minor (6b), 3+0:0:0:0:1, 2+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:1:4, 5+0:2:0:0:3, 4+0:0:1:1:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:1:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 177+0:28:3:4:71
D# minor (6#), 5+0:0:0:0:4, 2+0:2:1:0:2, 3+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 7+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 6+0:1:0:0:6, 5+0:1:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:4, 4+0:1:0:0:4, 1+0:0:0:0:1, 4+0:3:0:0:4, 6+0:5:1:1:4, 6+0:1:0:0:6, 5+0:2:0:0:5, 5+0:0:0:0:3, 6+0:0:0:1:3, 3+0:0:0:0:1, 3+0:3:1:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:5, 4+0:0:0:0:4, 6+0:1:0:0:6, 6+0:2:0:0:6, 4+0:1:0:0:4, 4+0:2:0:0:3, 5+0:0:0:0:4, 2+0:2:1:0:2, 3+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 5+0:1:0:0:4, 6+0:2:0:0:6, 5+0:2:0:0:5, 7+0:1:0:0:5, 5+0:2:0:0:5, 4+0:0:0:0:3, 6+0:4:1:1:4, 3+0:0:0:0:3, 4+0:0:0:0:3, 5+0:3:0:0:5, 5+0:3:0:0:4, 4+0:0:0:0:3, 5+0:1:0:0:4, 5+0:0:0:0:5, 0+0:0:0:0:0, 234+0:56:5:3:191
Eb minor mel (6b), 2+0:0:0:0:1, 2+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 6+0:2:0:0:3, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 6+0:3:0:1:4, 5+0:2:0:0:3, 4+0:0:1:1:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:4, 4+0:1:0:0:3, 3+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 156+0:27:3:4:72
D# minor mel (6#), 5+0:0:0:0:4, 2+0:2:1:0:2, 4+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 7+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 6+0:1:0:0:6, 5+0:1:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 1+0:0:0:0:1, 4+0:3:0:0:4, 6+0:5:1:1:4, 6+0:1:0:0:6, 5+0:2:0:0:5, 5+0:0:0:0:3, 7+0:0:0:1:3, 3+0:0:0:0:1, 3+0:3:1:0:3, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:5, 5+0:0:0:0:4, 6+0:1:0:0:5, 6+0:2:0:0:6, 4+0:1:0:0:4, 4+0:2:0:0:3, 5+0:0:0:0:4, 2+0:2:1:0:2, 4+0:1:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 5+0:2:0:0:5, 7+0:1:0:0:4, 5+0:2:0:0:5, 4+0:0:0:0:3, 6+0:4:1:1:4, 4+0:0:0:0:3, 5+0:0:0:0:3, 5+0:3:0:0:5, 5+0:3:0:0:4, 5+0:0:0:0:3, 5+0:1:0:0:4, 5+0:0:0:0:5, 0+0:0:0:0:0, 249+0:56:5:3:189
Gb major blues (6b), 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:3, 6+0:1:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:3, 6+0:0:0:0:3, 7+0:2:0:0:5, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:1:1, 6+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 8+0:3:0:1:6, 5+0:2:0:0:4, 4+0:0:1:1:0, 5+0:1:0:0:5, 5+0:1:0:0:4, 5+0:3:0:0:5, 6+0:2:0:0:6, 5+0:1:0:0:5, 4+0:1:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:4, 6+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 7+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:1:1:2, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:3, 5+0:0:0:0:4, 6+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 253+0:27:3:4:161
F# major blues (6#), 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 7+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 6+0:1:0:0:3, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:3:0:0:4, 5+0:5:1:1:4, 6+0:1:0:0:3, 5+0:2:0:0:3, 5+0:0:0:0:2, 7+0:0:0:1:2, 2+0:0:0:0:0, 4+1:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:3, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 5+0:1:0:0:3, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:1:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 6+0:4:1:1:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:3:0:0:5, 6+0:3:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:1, 246+1:52:3:3:106
Eb minor blues (6b), 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:3, 6+0:1:0:0:3, 3+0:0:0:0:2, 4+0:1:0:0:3, 6+0:0:0:0:3, 7+0:2:0:0:5, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:1:1, 6+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 8+0:3:0:1:6, 5+0:2:0:0:4, 4+0:0:1:1:0, 5+0:1:0:0:5, 5+0:1:0:0:4, 5+0:3:0:0:5, 6+0:2:0:0:6, 5+0:1:0:0:5, 4+0:1:0:0:4, 5+0:0:0:0:4, 5+0:1:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:4, 6+0:0:0:0:3, 6+0:1:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 7+0:0:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 5+0:0:1:1:2, 4+0:0:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:0, 4+0:0:0:0:3, 5+0:0:0:0:4, 6+0:1:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 253+0:27:3:4:161
D# minor blues (6#), 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:1:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:4, 7+0:2:0:0:5, 4+0:1:0:0:4, 4+0:1:0:0:4, 6+0:1:0:0:6, 4+0:1:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 3+0:0:0:0:3, 4+0:3:0:0:4, 5+0:5:1:1:4, 6+0:1:0:0:6, 5+0:2:0:0:5, 5+0:0:0:0:4, 7+0:0:0:1:3, 2+0:0:0:0:1, 4+1:3:1:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 4+0:1:0:0:3, 5+0:0:0:0:5, 5+0:0:0:0:4, 6+0:1:0:0:5, 6+0:2:0:0:6, 4+0:1:0:0:4, 4+0:2:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:1:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:4, 5+0:1:0:0:4, 7+0:2:0:0:6, 5+0:2:0:0:5, 6+0:1:0:0:4, 5+0:2:0:0:5, 4+0:0:0:0:3, 6+0:4:1:1:4, 4+0:0:0:0:3, 5+0:0:0:0:3, 5+0:3:0:0:5, 6+0:3:0:0:5, 5+0:0:0:0:3, 5+0:1:0:0:4, 5+0:0:0:0:5, 1+0:0:0:0:1, 246+1:52:3:3:195
Gb dorian (6b), 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:1:4, 5+0:2:0:0:3, 3+0:0:1:1:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 176+0:27:3:4:72
F# dorian (6#), 5+0:0:0:0:2, 2+0:1:1:0:1, 4+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 7+0:2:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 6+0:1:0:0:3, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 2+0:0:0:0:0, 4+0:3:0:0:4, 5+0:5:1:1:4, 6+0:1:0:0:3, 5+0:2:0:0:3, 5+0:0:0:0:1, 7+0:0:0:1:2, 2+0:0:0:0:0, 4+1:3:1:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:2, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 5+0:0:0:0:2, 2+0:1:1:0:1, 4+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 5+0:1:0:0:3, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:1:0:0:2, 5+0:2:0:0:3, 4+0:0:0:0:1, 6+0:4:1:1:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:3:0:0:5, 6+0:3:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 242+1:54:5:3:101
Gb phrygian (6b), 5+0:0:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:2:0:0:4, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:1:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 8+0:3:0:1:6, 5+0:2:0:0:4, 2+0:0:0:1:0, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:3:0:0:5, 6+0:2:0:0:6, 5+0:1:0:0:5, 4+0:1:0:0:4, 5+0:0:0:0:3, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:1:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 6+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:1:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:1:0, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 223+0:28:1:4:123
F# phrygian (6#), 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:0:3, 5+0:5:1:1:4, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:1:1, 1+0:0:0:0:0, 4+1:3:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 6+0:2:0:0:2, 4+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 6+0:4:1:1:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 206+1:52:3:3:51
Gb lydian (6b), 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:3, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:1:4, 5+0:2:0:0:3, 3+0:0:1:1:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:3:0:0:4, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 176+0:27:3:4:72
