 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, rowcost
E aeolian (4#), 2+0:0:0:0:0, 7+0:6:1:2:4, 5+0:1:0:0:0, 6+0:2:0:0:1, 3+0:0:0:0:0, 8+1:4:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 1+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 6+0:3:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 154+1:43:11:6:32
Ab locrian (4b), 5+0:0:0:0:3, 5+0:0:0:2:3, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 9+1:2:1:1:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:1:1:1, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 165+1:7:4:6:72
E locrian (4#), 1+0:0:0:0:0, 7+0:6:1:2:3, 3+0:1:0:0:0, 4+0:2:0:0:0, 1+0:0:0:0:0, 7+1:4:2:1:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:5:2:1:3, 0+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:2:1:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:5:2:1:3, 0+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:1, 2+0:0:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 100+1:43:11:6:17
Db major (5b), 4+0:0:0:0:2, 6+0:0:1:2:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 10+1:2:2:1:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:2:1:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:2:1:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:2:1:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 148+1:7:11:6:51
B major (5#), 3+0:0:0:0:0, 7+0:6:1:2:4, 6+0:1:0:0:1, 7+0:2:0:0:2, 4+0:0:0:0:0, 9+1:4:2:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 1+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 6+0:2:1:0:2, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:5:2:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 6+0:2:1:0:2, 4+0:0:0:0:0, 6+0:3:0:0:3, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 172+1:43:11:6:38
Bb minor (5b), 3+0:0:0:0:1, 7+0:0:1:2:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 9+1:2:2:1:3, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:2:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:2:1:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:2:1:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 141+1:7:11:6:24
G# minor (5#), 3+0:0:0:0:2, 7+0:6:1:2:4, 6+0:1:0:0:5, 7+0:2:0:0:6, 4+0:0:0:0:3, 10+1:4:2:1:5, 4+0:0:0:0:2, 1+0:0:0:0:1, 5+0:5:2:1:4, 1+0:0:0:0:1, 5+0:1:0:0:5, 4+0:0:0:0:4, 6+0:2:1:0:5, 4+0:0:0:0:3, 5+0:2:0:0:5, 5+0:2:0:0:5, 3+0:0:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:3, 7+0:5:2:1:6, 4+0:0:0:0:2, 1+0:0:0:0:1, 5+0:5:2:1:4, 1+0:0:0:0:1, 5+0:1:0:0:5, 4+0:0:0:0:4, 6+0:2:1:0:5, 4+0:0:0:0:3, 6+0:3:0:0:6, 4+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:1:0:0:5, 2+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:4, 4+0:0:0:0:4, 3+0:0:0:0:2, 1+0:0:0:0:1, 175+1:43:11:6:142
Bb minor mel (5b), 3+0:0:0:0:1, 7+0:0:1:2:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 9+1:2:2:1:3, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:2:1:2, 3+0:1:0:0:1, 2+0:0:0:0:0, 5+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 119+1:7:11:6:24
G# minor mel (5#), 4+0:0:0:0:2, 7+0:6:1:2:4, 7+0:1:0:0:5, 8+0:2:0:0:6, 5+0:0:0:0:3, 10+1:4:2:1:5, 5+0:0:0:0:2, 2+0:0:0:0:1, 5+0:5:2:1:4, 2+0:0:0:0:1, 5+0:1:0:0:5, 5+0:0:0:0:4, 7+0:2:1:0:5, 5+0:0:0:0:3, 5+0:2:0:0:5, 5+0:2:0:0:5, 4+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 2+0:1:1:0:2, 5+0:0:0:0:3, 7+0:5:2:1:6, 5+0:0:0:0:2, 2+0:0:0:0:1, 5+0:5:2:1:4, 2+0:0:0:0:1, 5+0:1:0:0:5, 5+0:0:0:0:4, 7+0:2:1:0:5, 5+0:0:0:0:3, 6+0:3:0:0:6, 5+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:4, 4+0:0:0:0:2, 1+0:0:0:0:1, 203+1:44:12:6:142
Db major blues (5b), 5+0:0:0:0:4, 6+0:0:1:2:1, 6+0:0:0:0:3, 7+0:0:0:0:3, 5+0:0:0:0:3, 10+1:2:2:1:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:1:1:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:1:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:0:1:1:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:1:1:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:1:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 196+1:7:8:6:85
B major blues (5#), 4+0:0:0:0:0, 7+0:6:1:2:4, 7+0:1:0:0:2, 8+0:2:0:0:3, 5+0:0:0:0:0, 9+1:4:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 7+0:5:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 6+0:3:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 201+1:43:11:6:63
Bb minor blues (5b), 5+0:0:0:0:4, 6+0:0:1:2:1, 6+0:0:0:0:3, 7+0:0:0:0:3, 5+0:0:0:0:3, 10+1:2:2:1:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:1:1:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:1:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:0:1:1:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:1:1:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 6+0:0:1:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 196+1:7:8:6:85
G# minor blues (5#), 4+0:0:0:0:0, 7+0:6:1:2:4, 7+0:1:0:0:2, 8+0:2:0:0:3, 5+0:0:0:0:0, 9+1:4:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 7+0:5:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 6+0:3:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 201+1:43:11:6:63
Db dorian (5b), 4+0:0:0:0:1, 6+0:0:1:2:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 10+1:2:2:1:3, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:2:1:2, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 126+1:7:11:6:24
B dorian (5#), 4+0:0:0:0:0, 7+0:6:1:2:4, 7+0:1:0:0:2, 8+0:2:0:0:3, 5+0:0:0:0:0, 9+1:4:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 2+0:1:1:0:1, 5+0:0:0:0:1, 7+0:5:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 6+0:3:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 200+1:44:12:6:63
Db phrygian (5b), 5+0:0:0:0:3, 5+0:0:0:2:3, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 9+1:2:1:1:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:1:1:1, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 165+1:7:4:6:72
B phrygian (5#), 2+0:0:0:0:0, 7+0:6:1:2:4, 5+0:1:0:0:0, 6+0:2:0:0:1, 3+0:0:0:0:0, 8+1:4:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 1+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 6+0:3:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 154+1:43:11:6:32
Db lydian (5b), 4+0:0:0:0:1, 6+0:0:1:2:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 10+1:2:2:1:3, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:2:1:2, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:2:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 126+1:7:11:6:24
B lydian (5#), 4+0:0:0:0:0, 7+0:6:1:2:4, 7+0:1:0:0:2, 8+0:2:0:0:3, 5+0:0:0:0:0, 9+1:4:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 2+0:1:1:0:1, 5+0:0:0:0:1, 7+0:5:2:1:5, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:5:2:1:4, 3+0:0:0:0:0, 5+0:1:0:0:2, 5+0:0:0:0:1, 7+0:2:1:0:3, 5+0:0:0:0:1, 6+0:3:0:0:4, 5+0:1:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 200+1:44:12:6:63
Db mixolydian (5b), 5+0:0:0:0:3, 5+0:0:0:2:3, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:2, 9+1:2:1:1:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:1:1:1, 5+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:1:1:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 165+1:7:4:6:72
B mixolydian (5#), 2+0:0:0:0:0, 7+0:6:1:2:4, 5+0:1:0:0:0, 6+0:2:0:0:1, 3+0:0:0:0:0, 8+1:4:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 1+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:5:2:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 6+0:2:1:0:2, 3+0:0:0:0:0, 6+0:3:0:0:2, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 154+1:43:11:6:32
Db aeolian (5b), 4+0:0:0:0:2, 6+0:0:1:2:3, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 10+1:2:2:1:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:2:1:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:2:1:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:2:1:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:0:1:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 148+1:7:11:6:51
B aeolian (5#), 3+0:0:0:0:0, 7+0:6:1:2:4, 6+0:1:0:0:1, 7+0:2:0:0:2, 4+0:0:0:0:0, 9+1:4:2:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 1+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 6+0:2:1:0:2, 4+0:0:0:0:0, 5+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:5:2:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:5:2:1:4, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:0:0:0, 6+0:2:1:0:2, 4+0:0:0:0:0, 6+0:3:0:0:3, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 172+1:43:11:6:38
Db locrian (5b), 5+0:0:0:0:4, 4+0:0:0:2:1, 6+0:0:0:0:3, 7+0:0:0:0:3, 5+0:0:0:0:3, 9+1:2:1:1:5, 5+0:1:0:0:3, 1+0:0:0:0:1, 2+0:0:0:1:0, 1+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 2+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:1:0, 5+0:1:0:0:3, 1+0:0:0:0:1, 2+0:0:0:1:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 181+1:7:1:6:85
