 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, rowcost
Bb minor blues (5b), 2+0:0:0:0:1, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:5, 8+1:1:1:0:4, 7+0:0:0:0:2, 5+0:0:0:0:2, 10+0:1:0:0:5, 11+0:0:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:5, 8+1:1:1:0:4, 8+0:1:0:0:5, 10+0:0:0:0:4, 8+0:0:0:0:3, 177+2:15:2:0:92
G# minor blues (5#), 2+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 174+0:27:0:0:43
Db dorian (5b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
B dorian (5#), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 172+0:27:0:0:43
Db phrygian (5b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 164+2:15:2:0:69
B phrygian (5#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
Db lydian (5b), 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:2, 8+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:1:0:2, 6+0:1:0:0:2, 6+1:1:1:0:1, 6+0:1:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 116+2:15:4:0:34
B lydian (5#), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 172+0:27:0:0:43
Db mixolydian (5b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 164+2:15:2:0:69
B mixolydian (5#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 7+0:3:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:0, 9+0:3:0:0:3, 7+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 4+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:0:0:0, 4+0:0:0:0:0, 10+0:3:0:0:4, 8+0:3:0:0:4, 135+0:27:0:0:25
Db aeolian (5b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
B aeolian (5#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Db locrian (5b), 2+0:0:0:0:1, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 7+0:0:0:0:2, 5+0:0:0:0:2, 10+0:1:0:0:5, 11+0:0:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 8+0:1:0:0:5, 10+0:0:0:0:4, 8+0:0:0:0:3, 177+2:15:0:0:90
B locrian (5#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+0:3:0:0:2, 7+0:4:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:2, 4+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 9+0:3:0:0:3, 8+0:3:0:0:3, 118+0:29:0:0:20
Gb major (6b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 164+2:15:2:0:69
F# major (6#), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 172+0:27:0:0:43
Eb minor (6b), 1+0:0:0:0:0, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:1, 7+1:1:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:1, 7+1:1:0:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 8+0:0:0:0:3, 148+2:15:2:0:48
D# minor (6#), 1+0:0:1:0:0, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 7+0:0:0:0:5, 9+0:1:0:0:6, 8+0:3:0:0:8, 4+0:0:0:0:4, 9+0:0:0:0:6, 11+0:3:0:0:9, 7+0:4:0:0:7, 6+0:3:0:0:6, 7+0:4:0:0:7, 4+0:2:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 7+0:0:0:0:5, 9+0:1:0:0:6, 6+0:0:0:0:5, 11+0:3:0:0:9, 9+0:3:0:0:6, 172+0:27:1:0:136
Eb minor mel (6b), 0+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 6+1:1:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:1, 7+0:1:0:0:3, 8+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:3, 6+0:2:0:0:4, 5+0:1:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 6+1:1:1:0:2, 6+0:1:0:0:3, 7+0:0:0:0:2, 7+0:0:0:0:3, 121+2:15:4:0:50
D# minor mel (6#), 0+0:0:0:0:0, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:5, 8+1:1:0:0:5, 8+0:3:0:0:8, 5+0:0:0:0:3, 10+0:0:0:0:6, 11+0:3:0:0:9, 7+0:4:0:0:7, 6+0:3:0:0:6, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:5, 8+1:1:0:0:5, 7+0:0:0:0:5, 12+0:3:0:0:9, 10+0:3:0:0:6, 186+2:27:0:0:133
Gb major blues (6b), 2+0:0:0:0:1, 7+0:1:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:1:0:3, 8+0:1:0:0:5, 9+1:1:0:0:6, 7+0:0:0:0:3, 5+0:0:0:0:3, 10+0:1:0:0:7, 11+0:0:0:0:6, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:1:0:0:6, 7+0:2:0:0:7, 7+0:1:0:0:6, 6+0:1:0:0:4, 7+0:1:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:1:0:3, 8+0:1:0:0:5, 9+1:1:0:0:6, 8+0:1:0:0:6, 11+0:0:0:0:6, 9+0:0:0:0:5, 183+2:15:2:0:119
F# major blues (6#), 2+0:0:0:0:1, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 10+0:1:0:0:3, 8+0:3:0:0:5, 5+0:0:0:0:2, 10+0:0:0:0:3, 11+0:3:0:0:5, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:4:0:0:6, 4+0:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 10+0:1:0:0:3, 7+0:0:0:0:2, 12+0:3:0:0:5, 10+0:3:0:0:4, 191+0:27:0:0:74
Eb minor blues (6b), 2+0:0:0:0:1, 7+0:1:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:1:0:3, 8+0:1:0:0:5, 9+1:1:0:0:6, 7+0:0:0:0:3, 5+0:0:0:0:3, 10+0:1:0:0:7, 11+0:0:0:0:6, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:1:0:0:6, 7+0:2:0:0:7, 7+0:1:0:0:6, 6+0:1:0:0:4, 7+0:1:0:0:5, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:1:0:3, 8+0:1:0:0:5, 9+1:1:0:0:6, 8+0:1:0:0:6, 11+0:0:0:0:6, 9+0:0:0:0:5, 183+2:15:2:0:119
D# minor blues (6#), 1+0:0:0:0:1, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:5, 8+1:1:0:0:5, 8+0:3:0:0:8, 5+0:0:0:0:3, 10+0:0:0:0:6, 11+0:3:0:0:9, 7+0:4:0:0:7, 6+0:3:0:0:6, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:5, 8+1:1:0:0:5, 7+0:0:0:0:5, 12+0:3:0:0:9, 10+0:3:0:0:6, 186+2:27:0:0:134
Gb dorian (6b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
F# dorian (6#), 1+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 8+1:1:0:0:2, 8+0:3:0:0:5, 5+0:0:0:0:1, 10+0:0:0:0:3, 11+0:3:0:0:5, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:4:0:0:6, 4+0:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 8+1:1:0:0:2, 7+0:0:0:0:2, 12+0:3:0:0:5, 10+0:3:0:0:4, 186+2:27:0:0:70
Gb phrygian (6b), 2+0:0:0:0:1, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 7+0:0:0:0:2, 5+0:0:0:0:2, 10+0:1:0:0:5, 11+0:0:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 8+0:1:0:0:5, 10+0:0:0:0:4, 8+0:0:0:0:3, 177+2:15:0:0:90
F# phrygian (6#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Gb lydian (6b), 1+0:0:0:0:0, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 5+0:0:0:0:0, 3+0:0:0:0:1, 8+0:1:0:0:3, 9+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:3, 7+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:1, 6+0:1:0:0:2, 7+1:1:1:0:2, 7+0:1:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:3, 137+2:15:4:0:50
F# lydian (6#), 1+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 8+1:1:0:0:2, 8+0:3:0:0:5, 5+0:0:0:0:1, 10+0:0:0:0:3, 11+0:3:0:0:5, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:4:0:0:6, 4+0:2:0:0:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:0:0:0:1, 6+0:0:0:0:1, 5+0:0:0:0:1, 8+0:0:0:0:3, 8+1:1:0:0:2, 7+0:0:0:0:2, 12+0:3:0:0:5, 10+0:3:0:0:4, 186+2:27:0:0:70
Gb mixolydian (6b), 2+0:0:0:0:1, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 7+0:0:0:0:2, 5+0:0:0:0:2, 10+0:1:0:0:5, 11+0:0:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:0:0:5, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:1:0:0:3, 7+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:3, 8+0:1:0:0:4, 8+1:1:0:0:4, 8+0:1:0:0:5, 10+0:0:0:0:4, 8+0:0:0:0:3, 177+2:15:0:0:90
F# mixolydian (6#), 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 8+0:3:0:0:3, 4+0:0:0:0:0, 8+0:0:0:0:0, 10+0:3:0:0:3, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 4+0:2:0:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:0, 8+0:1:0:0:1, 5+0:0:0:0:0, 10+0:3:0:0:3, 8+0:3:0:0:3, 154+0:27:0:0:27
Gb aeolian (6b), 2+0:0:0:0:0, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 6+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:4, 10+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 7+0:2:0:0:5, 7+0:1:0:0:4, 6+0:1:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:1:1:0:2, 7+0:1:0:0:2, 8+1:1:0:0:3, 8+0:1:0:0:4, 9+0:0:0:0:3, 8+0:0:0:0:3, 164+2:15:2:0:69
F# aeolian (6#), 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 8+0:3:0:0:4, 4+0:0:0:0:1, 9+0:0:0:0:2, 11+0:3:0:0:4, 7+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:5, 4+0:2:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:1, 9+0:1:0:0:1, 6+0:0:0:0:1, 11+0:3:0:0:4, 9+0:3:0:0:3, 172+0:27:0:0:43
Gb locrian (6b), 2+0:0:0:0:1, 6+0:1:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:0:0:3, 8+0:1:0:0:4, 9+1:1:0:0:5, 7+0:0:0:0:3, 5+0:0:0:0:3, 10+0:1:0:0:7, 11+0:0:0:0:6, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:1:0:0:6, 7+0:2:0:0:7, 7+0:1:0:0:6, 6+0:1:0:0:4, 6+0:1:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:0:0:3, 8+0:1:0:0:4, 9+1:1:0:0:5, 8+0:1:0:0:6, 11+0:0:0:0:6, 9+0:0:0:0:5, 181+2:15:0:0:113
